hallmark,best_go_match,jaccard
HALLMARK_OXIDATIVE_PHOSPHORYLATION,GOBP_AEROBIC_RESPIRATION,0.2964169381107492
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,GOBP_CELL_REDOX_HOMEOSTASIS,0.1625
HALLMARK_CHOLESTEROL_HOMEOSTASIS,GOBP_STEROL_BIOSYNTHETIC_PROCESS,0.15503875968992248
HALLMARK_ALLOGRAFT_REJECTION,GOBP_POSITIVE_REGULATION_OF_LEUKOCYTE_CELL_CELL_ADHESION,0.1405152224824356
HALLMARK_E2F_TARGETS,GOBP_DNA_REPLICATION,0.13033175355450238
HALLMARK_COAGULATION,GOBP_NEGATIVE_REGULATION_OF_COAGULATION,0.12941176470588237
HALLMARK_FATTY_ACID_METABOLISM,GOBP_FATTY_ACID_BETA_OXIDATION,0.12745098039215685
HALLMARK_G2M_CHECKPOINT,GOBP_SISTER_CHROMATID_SEGREGATION,0.12307692307692308
HALLMARK_TGF_BETA_SIGNALING,GOBP_SMAD_PROTEIN_SIGNAL_TRANSDUCTION,0.1223021582733813
HALLMARK_MITOTIC_SPINDLE,GOBP_SPINDLE_ORGANIZATION,0.12054794520547946
HALLMARK_PEROXISOME,GOBP_FATTY_ACID_BETA_OXIDATION,0.11392405063291139
HALLMARK_DNA_REPAIR,GOBP_NUCLEOTIDE_EXCISION_REPAIR,0.11214953271028037
HALLMARK_MYOGENESIS,GOBP_STRIATED_MUSCLE_CONTRACTION,0.11049723756906077
HALLMARK_BILE_ACID_METABOLISM,GOBP_PEROXISOME_ORGANIZATION,0.11029411764705882
HALLMARK_COMPLEMENT,GOBP_HEMOSTASIS,0.10565110565110565
HALLMARK_APOPTOSIS,GOBP_EXTRINSIC_APOPTOTIC_SIGNALING_PATHWAY,0.10192837465564739
HALLMARK_PANCREAS_BETA_CELLS,GOBP_ENDOCRINE_PANCREAS_DEVELOPMENT,0.10126582278481013
HALLMARK_INTERFERON_ALPHA_RESPONSE,GOBP_REGULATION_OF_VIRAL_LIFE_CYCLE,0.09844559585492228
HALLMARK_EPITHELIAL_MESENCHYMAL_TRANSITION,GOBP_COLLAGEN_FIBRIL_ORGANIZATION,0.09716599190283401
HALLMARK_HYPOXIA,GOBP_PYRUVATE_METABOLIC_PROCESS,0.09698996655518395
HALLMARK_APICAL_JUNCTION,GOBP_CELL_MATRIX_ADHESION,0.0967741935483871
HALLMARK_WNT_BETA_CATENIN_SIGNALING,GOBP_SOMITE_DEVELOPMENT,0.09482758620689655
HALLMARK_GLYCOLYSIS,GOBP_MONOSACCHARIDE_METABOLIC_PROCESS,0.09345794392523364
