level,count,mean,std,min,25%,50%,75%,max
1,3.0,5.13,0.52,4.66,4.86,5.05,5.37,5.69
2,82.0,5.38,0.76,4.1,4.75,5.34,5.96,6.75
3,367.0,5.59,0.77,4.1,4.93,5.64,6.27,6.8
4,670.0,5.67,0.77,4.1,5.06,5.77,6.33,6.8
5,841.0,5.75,0.74,4.1,5.17,5.89,6.4,6.8
6,713.0,5.81,0.71,4.09,5.3,5.95,6.4,6.8
7,441.0,5.93,0.67,4.14,5.47,6.06,6.47,6.8
8,155.0,5.96,0.67,4.19,5.5,6.13,6.5,6.8
9,41.0,6.11,0.55,4.86,5.76,6.36,6.54,6.8
10,22.0,6.1,0.7,4.22,5.77,6.34,6.61,6.8
11,6.0,5.64,0.53,5.1,5.25,5.5,5.99,6.43
