feature_id	n_reference_units	n_new_units	n_common_units	n_finite_compared	n_not_close	max_absolute_difference	topic_mass_replay_pass	native_score_replay_pass	top_gene_sensitivity_replay_pass	library_size_replay_pass	formula_replay_pass	historical_reference_exact	context_mapping_status	status
FM01	32821	32821	32821	32821	959	57863.47774128118	True	True	True	True	True	False	PASS_COMMON_CONTEXT_PRESENT	PASS_FORMULA_REPLAY_HISTORICAL_CONTEXT_DRIFT_REMEASURED
FM02	32821	32821	32821	32821	959	367017.0164336994	True	True	True	True	True	False	PASS_COMMON_CONTEXT_PRESENT	PASS_FORMULA_REPLAY_HISTORICAL_CONTEXT_DRIFT_REMEASURED
FM03	32821	32821	32821	32821	959	360227.93026135885	True	True	True	True	True	False	PASS_COMMON_CONTEXT_PRESENT	PASS_FORMULA_REPLAY_HISTORICAL_CONTEXT_DRIFT_REMEASURED
FM04	32821	32821	32821	32821	959	47097.79460332218	True	True	True	True	True	False	PASS_COMMON_CONTEXT_PRESENT	PASS_FORMULA_REPLAY_HISTORICAL_CONTEXT_DRIFT_REMEASURED
FM05	32821	32821	32821	32821	959	66954.26533032882	True	True	True	True	True	False	PASS_COMMON_CONTEXT_PRESENT	PASS_FORMULA_REPLAY_HISTORICAL_CONTEXT_DRIFT_REMEASURED
FM06	32821	32821	32821	31215	778	84929.39662820425	True	True	True	True	True	False	PASS_COMMON_CONTEXT_PRESENT	PASS_FORMULA_REPLAY_HISTORICAL_CONTEXT_DRIFT_REMEASURED
FM07	32821	32821	32821	32821	959	34411.831822810025	True	True	True	True	True	False	PASS_COMMON_CONTEXT_PRESENT	PASS_FORMULA_REPLAY_HISTORICAL_CONTEXT_DRIFT_REMEASURED
FM08	32821	32821	32821	32821	959	72519.29985007376	True	True	True	True	True	False	PASS_COMMON_CONTEXT_PRESENT	PASS_FORMULA_REPLAY_HISTORICAL_CONTEXT_DRIFT_REMEASURED
