cohort_id	study_family	object_id	modality	stage2_claim	selection_exposure	independent_validation_for_same_claim	outcome_fields_read
GSE115978	GSE115978	GSE115978::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE123813_bcc	GSE123813	GSE123813_bcc::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE123813_scc	GSE123813	GSE123813_scc::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE140228_droplet	GSE140228	GSE140228_droplet::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE149614	GSE149614	GSE149614::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE151530	GSE151530	GSE151530::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE161801	GSE161801	GSE161801::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE169246	GSE169246	GSE169246::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE176021	GSE176021	GSE176021::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE179994	GSE179994	GSE179994::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE189903	GSE189903	GSE189903::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE193736	GSE193736	GSE193736::bulkRNAseq_counts	bulk_perturbation	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE200996	GSE200996	GSE200996::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE205506	GSE205506	GSE205506::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE206325	GSE206325	GSE206325::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE207422_bulk	GSE207422	GSE207422_bulk::matrix	bulkRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE207422_sc	GSE207422_sc	GSE207422_sc::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE225063	GSE225063	GSE225063::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
GSE232240	GSE232240	GSE232240::object_1	scRNA	response_blind_cross_modal_measurement	used_for_stage2_measurement_development_and_reliability	False	False
